ID_POSTULANTE,EMPRESA,FECHAINICIO,FECHAFIN,DESCRIPCION,RANGO_SALARIAL,EXPERIENCIA_MESES,LONGITUD_DESCRIPCION
C44CFFD9CED1B208A68F05CA64575A3F,F5E6AF9B4FECBCB78FBEAC46F909AD31,2019-03-01,2022-09-01,,,42,0
C44CFFD9CED1B208A68F05CA64575A3F,,1700-09-21,1700-09-21,,,0,0
FB6CC72FC2AF933F3C6808FB9A6676C3,11ABF654935BB94A6F202B4881F585E4,2019-01-01,2019-03-01,,Hasta 1024,2,0
4AB0C55BEF860006E2074091097697CE,183BD217D3740B19750F273C3B2BFDFC,2018-08-01,2019-03-01,,,7,0
4AB0C55BEF860006E2074091097697CE,F61D3B4ABD1928E81687DFBD8B65CD9E,2017-08-01,2018-07-01,,,11,0
F5B34C06D239924EB71276A330269D08,3DA43F01376FF3866E5B89200D4407DE,2016-08-01,2016-10-01,,,2,0
8A913032C24C7A77AC2B865D3B981F05,84D68FDE0E55B8482B7E33D92398066F,2020-11-01,2022-08-01,"RECOJO DE HISTORIAS, ACTUALIZACION DE HISTORIAS, REGISTRO DE HISTORIAS, SEPARACION DE HISTORIAS PARA SU ATENCION DE CONSULTORIO, ARCHIVO DE HISTORIAS",1025 - 1199,21,149
8A913032C24C7A77AC2B865D3B981F05,4ABF63E5E04D8649A73E3F933F1A5C39,2017-03-01,2018-07-01,"EMISION DE BOLETAS, RECEPCION Y LLAMADAS TERLEFONICAS, ATENCION AL CLIENTE, CAJA Y ARQUEO DE CAJA, DEPOSITOS BANCARIOS, VENTAS DE REPUESTOS, VENTAS EN ESTABLECIMIENTO, VENTAS ONLINE.",1025 - 1199,16,182
8A913032C24C7A77AC2B865D3B981F05,,1700-09-21,1700-09-21,,,0,0
1BBDCB6D2F6EEFC96BF462AF9F800016,43535794A43F40C4D4E656C1DBF5CAD2,2021-11-01,2021-12-01,,Hasta 1024,1,0
1BBDCB6D2F6EEFC96BF462AF9F800016,125B0C8BE540FC6C76F4B7161E49FE91,2014-07-01,2015-03-01,,Hasta 1024,8,0
1BBDCB6D2F6EEFC96BF462AF9F800016,,1700-09-21,1700-09-21,,,0,0
F2FC717CB1D7916C05D04B8EB6340C2F,D90A6DF9BBDAB3B8B2229111B8D7D710,2021-02-01,2022-10-01,"TRABAJE EN ASISTENCIAL DESEMPEÑANDO LA ATENCION AL PACIENTE, CONTROL DE SIGNOS VITALES, CAMBIO DE VIA, ETC.",1400-1599,20,107
F3DA7BAF5E76CE3AEB873933AE5A7709,C5376D4DD9713F76130A31B360670537,2022-04-01,2022-10-01,Desempeño en el cargo de auxiliar operativo de remanufactura.,,6,61
F3DA7BAF5E76CE3AEB873933AE5A7709,88E3E8040C7CD11B9FAFFDF34372FA2A,2016-10-01,2019-01-01,"Desempeño en el cargo de operario de producción en la planta de joyería realizando manuela de cortes, pegados, y embalado.",,27,122
AAA1B825DF9CE04F2B502C4896F66518,8F8C4B3AD519A6A6F3315301C53BF318,2020-03-01,2022-05-01,,Hasta 1024,26,0
AAA1B825DF9CE04F2B502C4896F66518,6D5CD2057656EF3AA19AFFD29FD78413,2021-04-01,2022-04-01,,Hasta 1024,12,0
3872E97B56D0F13DC2D9ECCBC6E7CAC4,E39C77FF8DE630842BAF7593C22D3936,2017-01-01,2018-01-01,"Seguimiento de casos clinicos
Entrevista y evaluación y diagnóstico
Ejecución de reportes mensuales
Planificación y ejecución de talleres 
Apoyo en la redacción de informes psicologícos",,12,185
3872E97B56D0F13DC2D9ECCBC6E7CAC4,121D29015649B47C5212397C1641A551,2019-09-01,2020-03-01,"Apoyo en el filtro curricular y telefónico
Publicación de puestos en bolsas laborales
Envío y correción de pruebas psicologícas
Ejecución de referencias laborales
Apoyo en seguimiento de registro y documentación",,6,211
3872E97B56D0F13DC2D9ECCBC6E7CAC4,BC97BD95D1D53A74C1D8BB5ECF98A6A0,2022-02-01,2022-04-01,"Búsqueda de candidatos en bolsas laborales y redes sociales
Realizar llamadas y filtros telefonicos a los postulantes
Apoyo en las entrevistas por competencias
Envío de la documentación virtual al área respectiva.",,2,213
3872E97B56D0F13DC2D9ECCBC6E7CAC4,B03F683768EC6413261441C5C7A8FFC2,2018-11-01,2019-04-01,"Apoyo en el servicio de llamadas a los usuarios según cartera asignada
Brindar correcta y oportuna información a los usuarios
Reporte de sugerencias y quejas de los usuarios
Desembolsos de créditos",,5,197
3872E97B56D0F13DC2D9ECCBC6E7CAC4,689C2ECF38422351EEDB71084621B26E,2011-01-01,2012-12-01,Venta de extintores. Atención al cliente. Emisión de boletas y facturas. Entrega de certificados de operatividad. ,,23,114
3872E97B56D0F13DC2D9ECCBC6E7CAC4,29A2861A4C653A3CE8A5636F7E31012C,2022-08-01,2024-08-01,"Aplicación y corrección de pruebas psicolaborales 
(ingresos, periódicos, post-ocupacionales y retiros) 
Elaboración de informes psicológicos.  
Entrevista psicológica a pacientes evaluados. 
Control y organización de materiales del Área. ",,24,239
5B0B50B144507AAE9F9521F0A4E9F6BD,C305EBB0C205DE79D8236B6E2B5B72D0,2022-09-01,2023-01-01,,1800-1999,4,0
A9EC5964E707CE2F0DE5CE04DFD79965,86B161B21AD9DA6685CB37F21753F212,2003-01-01,2008-12-01,,,71,0
4A40F6FD19980F85A67B0C40C88B939A,C2B8C35143AFAEB738B8CCAD67C36472,2020-03-01,2022-05-01,,,26,0
4A40F6FD19980F85A67B0C40C88B939A,C2B8C35143AFAEB738B8CCAD67C36472,2018-01-01,2020-01-01,,,24,0
4A40F6FD19980F85A67B0C40C88B939A,E6383081398073904ABE5A8F6C7EB1AB,2016-07-01,2017-04-01,,,9,0
4A40F6FD19980F85A67B0C40C88B939A,5165087783BFF7A55355B21CC7E28C51,2015-11-01,2016-04-01,,,5,0
4A40F6FD19980F85A67B0C40C88B939A,02CBE9596A721ED31A561C857673E8CD,2015-02-01,2015-11-01,,,9,0
D575806E1E6F619EDC503C005D9DCD2F,EA2B51AFFCF58A539D572BB0E7C37E91,2019-10-01,2019-11-01,,,1,0
9A94CC4FCB4E8FD8176F5D65C7A10F27,3B256ED5348202E151E01D9FB284FB1C,2023-08-01,2023-12-01,"•	Realizar el seguimiento de los requerimientos y necesidades de las Coordinaciones Territoriales, así como en la elaboración de información y documentos.
•	Dar soporte a la gestión operativa en la revisión, registro y clasificación de información solicitada por la Coordinación Territorial.
•	Recopilar y sistematizar la información necesaria para la elaboración de reportes administrativos y operativos.
•	Cumplir con el código de ética de la función pública",3500-3999,4,460
9A94CC4FCB4E8FD8176F5D65C7A10F27,CD2AA0490633B8CBB0013580F550E909,2023-04-01,2023-06-01,"•	Ejecutar procesos de digitación del “Proyecto de Mejoramiento del Acceso a los Servicios de Registros Civiles e Identificación de Calidad a Nivel Nacional”-RENIEC.
•	Aplicar estándares, herramientas digitales en el software INETUM-RENIEC.",1025 - 1199,2,240
9A94CC4FCB4E8FD8176F5D65C7A10F27,B5F602AB134453E559B8330A440DFD39,2022-10-01,2022-12-01,"•	Resolver consultas con respecto a procedimientos de Licencia de Funcionamiento. 
•	Elaborar cartas de trámite de Inspecciones Técnicas de Seguridad en Edificaciones. 
•	Revisar las solicitudes para el otorgamiento de Inspecciones Técnicas de Seguridad en Edificaciones. ",1800-1999,2,272
9A94CC4FCB4E8FD8176F5D65C7A10F27,05920CB7C5B7D467AAE80F38C132E9E1,2022-09-01,2022-09-01,"•	Ejecutar la capacitación a los miembros de mesa, aplicando el diseño metodológico, según la estrategia correspondiente y usando los materiales electorales.  
•	Organizar reuniones con los miembros de electoral en el lugar de capacitación y virtual. 
•	Brindar asistencia electoral permanentemente a los miembros de mesa para que desarrollen sus tareas en la instalación, sufragio o votación, y escrutinio o conteo de votos. Distribuir el material electoral y acopio del mismo al término de la jornada electoral. ",1400-1599,0,514
9A94CC4FCB4E8FD8176F5D65C7A10F27,D7027E0F3E134CA038E671FA5A4DE3EF,2022-01-01,2022-06-01,"•	Ser autoridad responsable de la Planta de Tratamiento de Aguas para Riego, supervisé la operación de la planta y coordinar con el personal operario sobre su trabajo. 
•	Realizar reportes de monitoreo para el control de caudal de agua de la entrada y salida de la Planta y verificar la correcta limpieza de la Planta
•	Realizar de informes de seguimiento y llenado de los camiones cisterna de agua que ingresan para el abastecimiento de agua para riego y administré los archivos físicos manteniendo estricta confidencialidad. 
•	Elaborar los requerimientos de los equipos de protección personal y distribuir los suministros del personal, materiales y herramientas. 
•	Mantener constante comunicación con el personal de riego durante la ejecución del servicio de distribución de agua dentro del distrito. ",3500-3999,5,805
9A94CC4FCB4E8FD8176F5D65C7A10F27,819CE1E6BF54253B5B67E50B00848DDB,2020-12-01,2022-01-01,"•	Realizar los levantamientos topográficos, parcelación de superficies, elaboración de informes topográficos e hidrológicos del proyecto para el expediente técnico del proyecto: ""Mejoramiento del servicio de agua para riego mediante la instalación de riego tecnificado en la comunidad de Huayllabamba, en el Anexo Vilcabamba y en la Asociación de agricultores Sierra Bella del distrito de Caicay - provincia de Paucartambo - departamento de Cusco."" 
•	Operar el Instrumento de Estación Total de Topcon. Operar los dispositivos GPS de mano Garmin eTrex 30. 
•	Utilizar el software AutoCAD para modelar la superficie. Usar Google Earth para ubicar puntos geográficos. 
•	Realizar trabajo de levantamiento topográfico en Arequipa y Apurímac. Conformar las brigadas para el trabajo de campo y dirigir la logística requerida para estar en campo 8 horas diarias para el levantamiento topográfico y las herramientas de topografía.",1200-1399,13,923
9A94CC4FCB4E8FD8176F5D65C7A10F27,819CE1E6BF54253B5B67E50B00848DDB,2020-01-01,2020-08-01,"Asistente de Residente de Obra – Practicante preprofesional.  
•	Proyecto: ""Creación de la defensa ribereña del rio grande-Cañete"". El proyecto consiste en encauzar el Río Grande con la construcción de defensas ribereñas con gaviones, de esta manera evitar considerablemente la erosión y las inundaciones provocadas por el desbordamiento del río.  
•	Capacitar al personal sobre la seguridad en el trabajo, peligros, riesgos y vulnerabilidades. Capacitar en prevención contra desastres naturales (población). 
•	Elaboración, implementación y administración del Plan de Seguridad y Salud en el trabajo. 
•	Elaborar el Plan de Manejo Ambiental, el programa establece un conjunto de medidas para prevenir, controlar, evitar o mitigar los efectos negativos sobre el medio ambiente. 
•	Supervisar a los trabajadores de construcción, líderes de escuadrones y operadores de máquinas de construcción. ",1025 - 1199,7,893
9A94CC4FCB4E8FD8176F5D65C7A10F27,ADC31A9E0F7AFA50FDD0EDAD370C362F,2019-02-01,2019-04-01,"Asistente de apoyo en la sistematización de datos hidrometeorológicos. 
•	Apoyar en la recolección y estandarización de datos hidrometeorológicos de las estaciones hidrológicas y meteorológicas de los principales proyectos especiales a nivel nacional. 
•	Realizar la carga de datos al Sub-Sistema de Cantidad y Calidad - S2. 
•	Apoyar la elaboración de estadísticas sobre recursos hídricos. 
•	Realizar Reportes de Actividad de los datos recolectados por la Administración Local de Aguas de la vertiente del Titicaca y realizar los Reportes de Carga por datos de ALA a S2. ",1400-1599,2,573
D365CA2B6617A39470F2F4A78E60C619,1C07EE62EB222447EEE5E8CBA165F035,2022-06-01,2024-05-01,Cargo: Scrum master,,23,19
D365CA2B6617A39470F2F4A78E60C619,E450A3EF15AF747CC9BAB025A5381AF2,2021-06-01,2022-06-01,,,12,0
5FF59B2FBB1D9051B60DCD0CEF383368,1E5E1517B7048207999C23A15E434358,2009-08-01,2010-03-01,Analista de creditos,2500-2999,7,20
5FF59B2FBB1D9051B60DCD0CEF383368,3B1C685AAC2C59A1BC3F515A8AE0481C,2010-09-01,2011-03-01,Asistente Administrativo,1800-1999,6,24
5FF59B2FBB1D9051B60DCD0CEF383368,02907A28E863F26DA2F9C8456C515AB2,2001-01-01,2007-09-01,Analista de Creditos,3000-3499,80,20
5FF59B2FBB1D9051B60DCD0CEF383368,16C0E5259F677C95A77906D0DC55E3FB,1997-03-01,2001-07-01,Analista de creditos,3000-3499,52,20
4D82AC2695AF2F7A89F2A21447BD4AAB,C305EBB0C205DE79D8236B6E2B5B72D0,2018-07-01,2022-11-01,,,52,0
8F888D9173A897B1F57CBAFDF32757E8,,1700-09-21,1700-09-21,,,0,0
396A487FC556580028094C89EBB7210E,204089F64D5D45013F45A5DDEF9B6AF2,2021-02-01,1700-09-21,AGENTE DE SEGURIDAD CON LA EMPRESA PROTSSA EN EL MINISTERIO DE JUSTICIA DE NUEVO CHIMBOTE.,1600-1799,44,90
396A487FC556580028094C89EBB7210E,F2438F30FFAC7121949A1DF49713F33E,2019-05-01,2020-07-01,Asistente administrativo en el área de seguridad como operador de central de monitoreo (CCTV).,1200-1399,14,94
396A487FC556580028094C89EBB7210E,566AADC6F4F196B712AAD66DECED1CBB,2016-01-01,2019-02-01,Prevenir riesgos y pérdidas de la mercadería y operar el centro de control de monitoreo.,1200-1399,37,88
396A487FC556580028094C89EBB7210E,818AE19FBCA798419CEB3262E5FCD988,2015-03-01,2015-12-01,AUXILIAR DE EDUCACIÓN Y ASISTENTE ADMINISTRATIVO.,Hasta 1024,9,49
396A487FC556580028094C89EBB7210E,8E044469F2665CF72701040164DF6929,2014-09-01,2015-02-01,Trámites documentarios.,Hasta 1024,5,23
396A487FC556580028094C89EBB7210E,07E256780713A3A304B6324D61473B6D,2012-06-01,2013-01-01,MONTAJE Y DESMONTAJE DE EDIFICIOS MODULARES EN LA COMPAÑÍA MINERA ANTAMINA.,1800-1999,7,75
396A487FC556580028094C89EBB7210E,85A793B3F83767BA5E8FE7BB0A6F4A04,2006-02-01,2006-08-01,Resguardo y vigilancia en las empresas de Sider Perú y Exalmar Haucho.,Hasta 1024,6,70
396A487FC556580028094C89EBB7210E,9527CC35349A537AD94BC7B2912D8220,2022-11-01,2023-12-01,"Resguardo, custodia y vigilancia de bienes y personal jurisdiccional.",1800-1999,13,69
BBF89AB219CD00F426EDBE1596A71718,A51A5DFDB7659050DFC444C602F032B9,2020-01-01,2021-01-01,,1025 - 1199,12,0
9548F3891B603E511F61CE441609602A,DCC6978ECD9C17626F9A3B2F8713718F,2022-10-01,2022-12-01,,,2,0
B8D9961F05F3C3F09EA0E05EC4040D0B,8ECE138D9B70CC864137A0C986CD1664,2016-07-01,2019-12-01,OBRERO DE PLANTA,1025 - 1199,41,16
856589A5CBC83357BF800A7B8864DC89,75DF20B86EDD1158DFA3EC5D287A00C4,1981-01-01,1988-12-01,,Hasta 1024,95,0
856589A5CBC83357BF800A7B8864DC89,9A678E236B13D1351A869EF4578EE279,2023-01-01,2024-04-01,,,15,0
856589A5CBC83357BF800A7B8864DC89,4743048A7C5385290B243B6D58D8A015,2005-01-01,2018-12-01,,,167,0
CF5F3E7C36FF6BFB88002440CDDEDDD2,43B79BDD717E348901DE39BE77BA99D2,2022-03-01,2022-04-01,Cuidado de los materiales de construcción.,Hasta 1024,1,42
CF5F3E7C36FF6BFB88002440CDDEDDD2,2F25131456E71F966118A3C055EB4F3C,2020-10-01,2020-12-01,Cuidado de los materiales de construcción.,Hasta 1024,2,42
CF5F3E7C36FF6BFB88002440CDDEDDD2,A03C07E7B3AD4B18DD03E17B77542B22,2018-12-01,2020-03-01,Ordenar documentos de las historias clinicas.,Hasta 1024,15,45
3281CA763DF36704BEBAED876856A824,CAC26E8F2B2F5993AD4133C35C1D932E,2008-03-01,2010-09-01,,1025 - 1199,30,0
3281CA763DF36704BEBAED876856A824,15009A53B0BCD7BFA8C20DAEC626E5A7,2011-03-01,2020-03-01,,1025 - 1199,108,0
3281CA763DF36704BEBAED876856A824,B5B4BD65BC2503989A7F956F99B8F03A,2001-01-01,2002-12-01,Cambio de aceite y frenos,,23,25
3281CA763DF36704BEBAED876856A824,8265F161BB66B4388289A4D060D060BC,2003-03-01,2003-03-01,Revisión general de vehiculos,,0,29
4AE8904D444133F3ABC1C6F806E178C6,079112D81AF0DB381B992FD7A18BF369,2022-09-01,2022-11-01,,,2,0
4AE8904D444133F3ABC1C6F806E178C6,FB7E7B3065AF541B70AE448DB8B92FED,2018-02-01,2021-09-01,,,43,0
4AE8904D444133F3ABC1C6F806E178C6,C305EBB0C205DE79D8236B6E2B5B72D0,2016-01-01,1700-09-21,,1025 - 1199,105,0
4AE8904D444133F3ABC1C6F806E178C6,437C3ED629A1F44A0179DEF67A06D838,2023-02-01,2023-03-01,,1025 - 1199,1,0
95482C912F400B875380FE92E8D788FE,EE772E8B962CAC38DEDC89512B5F053B,2017-04-01,2019-11-01," Soporte Técnico de Computadoras y Redes Estructuradas / Reparación, Diagnostico preventivo, actualización 
de software y hardware, mantenimiento de redes y otros.",2000-2499,31,163
95482C912F400B875380FE92E8D788FE,DEE6A5C895082DA663DE5C1A5D34069B,2017-12-01,2019-09-01,,,21,0
84BAFB37661859DAC5D78025E1AAC995,,2015-05-01,2020-12-01,,1200-1399,67,0
84BAFB37661859DAC5D78025E1AAC995,,1700-09-21,1700-09-21,,,0,0
346D91C16DA61000BBF8B7419190DF7C,8920AF690B2D97A6BD9360AE9971D4B9,2022-03-01,2022-05-01,MANTENER LIMPIO LA ZONA DE TRABAJO.,1025 - 1199,2,35
346D91C16DA61000BBF8B7419190DF7C,4F3C477F96FA20025F531A6D2E13998B,2021-08-01,2022-02-01,"OPERARIO DE PLANTA, ELABORACION DE CAJAS DE ESPARRAGOS",Hasta 1024,6,54
9D0B5128C97BBBD499445EC7CCC5085E,74A59CDF38954EFBECBF3768DBACE249,2012-05-01,2015-03-01,,,34,0
2F97D0DE5B9985868C979E6F07B846FB,DCF91BCADB4198E572941517457E53D3,2020-05-01,2021-03-01,"•	Realicé la actualización y aplicación del plan para la vigilancia, prevención y control de COVID-19 y sus formatos.
•	Realicé charlas de 5 minutos diarias.
•	Realicé la conformación del comité de seguridad y salud en el trabajo.
•	Brindé capacitaciones de manera virtual y presencial
•	Implementé el sistema de Gestión de seguridad (política de seguridad, mapa de riesgo, Plan anual, RISST, Matriz IPERC, etc.)
•	Realicé inspecciones de seguridad en obras de alto riesgo.
•	Realicé investigación de accidentes.
•	Dirigí la reunión del comité
•	Realicé informes mensuales en temas de seguridad
",1200-1399,10,595
2F97D0DE5B9985868C979E6F07B846FB,3E95D4CCFE9BF5BCBE9AAA5CAD917EC2,2018-01-01,2018-12-01,"¿ Realicé inspecciones de trabajos en alto riesgo
¿ Realicé charlas de 5 min.
¿ Realicé actualización de los IPER para diferentes
trabajos.
¿ Realicé capacitaciones en SST al personal
¿ Realicé las documentaciones de SST requeridas para
la realización de trabajos. (ATS, PETAR)",1800-1999,11,277
2F97D0DE5B9985868C979E6F07B846FB,7E111D937FD34BB26C2E205A0EDFA503,2019-01-01,2019-05-01,"¿ Supervisé y verifiqué las acciones concernientes al
Sistema decalidad.
¿ Realicé las auditorías internas programadas con el
objetivo decumplir las normas y procedimientos de
Seguridad.
¿ Establecí el Plan anual de seguridad y cumplir con el
programaestablecido.
¿ Supervisé el desarrollo de las auditorias y entregar los
reportesde los resultados
¿ Establecí, implementar y actualizar el IPERC.
¿ Manejé de formatos y llenado de los documentos de
sistemade gestión de la calidad.
¿ Inspeccioné las labores de alto riesgo realizadas en
planta, asícomo facilitar los requerimientos de 
accesorios utilizados en los proyectos.
¿ Supervisé la marcación realizada por los
colaboradores en elCubeFast ERP",1025 - 1199,4,700
2F97D0DE5B9985868C979E6F07B846FB,3B4E9B94C8A25A7E20F7433D81A3C801,2019-10-01,2019-12-01,"•	Realicé el levantamiento de información de la situación actual de las galerías y / o locales comerciales del Cercado de Lima.
•	Verifiqué las vías de evacuación de estos locales, a fin de que no se encuentren obstruidas.
•	Verifiqué la existencia y / o vigencia de los equipos de seguridad en los establecimientos.
•	Capacité al comerciante en temas del uso del extintor.
•	Orienté al público sobre las medidas correctivas para evitar una emergencia y/o desastre.
",1600-1799,2,466
2F97D0DE5B9985868C979E6F07B846FB,7E111D937FD34BB26C2E205A0EDFA503,2020-01-01,2020-05-01,"* Realicé la implementación del plan para la vigilancia,
prevención y control de COVID-19. Y sus formatos para el
reinicio de labores.
¿ Realicé la conformación del Comité de Seguridad y Salud en el
trabajo RESEAD 2020.
¿ Charlas y capacitaciones virtuales.
¿ Realicé la implementación del IPERC conforme al COVID-19
¿ Realicé la implementación del Sistema de Gestión de
seguridad y salud en el trabajo.
¿ Realicé inspección en materia de trabajos de alto riesgo,
conexiones eléctricas.
¿ Verifiqué y analicé el cumplimiento de las medidas de control
del IPERC.
¿ Verifiqué e instruí que los trabajadores conozcan y cumplan
con los estándares de seguridad y usen adecuadamente los
equipos de protección personal apropiados para cada tarea.
¿ Informé a los trabajadores acerca de los peligros en el lugar de
trabajo.
¿ Actualicédocumentos deinspecciones (botiquines, extintores,
luces deemergencia,formatosdeentregade EPP´S)
¿ Realicé coordinaciones para la fumigación a la empresa
¿ Realicé capacitaciones de 5 minutos.
¿ Realicé capacitaciones en temas de seguridad a trabajadores
nuevos.
¿ Realicé verificación diaria áreas comunes a fin de garantizar la
correcta limpieza.
",1200-1399,4,1176
2F97D0DE5B9985868C979E6F07B846FB,AA701D1E52370102F0B781D38F91979B,2021-05-01,2022-02-01,"•	Realicé inspecciones de trabajos en alto riesgo
•	Realicé charlas de 5 min.
•	Realicé actualización de los IPER para diferentes trabajos
•	Realicé capacitaciones en SST al personal
•	Realicé coordinaciones con las entidades para la emisión de SCTR y EMOS (examen médico ocupacional)
•	Realicé las documentaciones de SST requeridas para la realización de trabajos.
",1800-1999,9,366
2F97D0DE5B9985868C979E6F07B846FB,286D7F12612C89845BF99CED0A9DBB6F,2022-02-01,2022-09-01,"•	Realicé inspecciones de trabajos en alto riesgo
•	Realicé charlas de 5 min.
•	Realicé actualización de los IPER para diferentes trabajos
•	Realicé capacitaciones en SST al personal
•	Realicé coordinaciones con las entidades para la emisión de EMOS (examen médico ocupacional)
•	Realicé las documentaciones de SST requeridas para la realización de trabajos.
",2000-2499,7,359
867ECE72D6C49A3335C6433A553766B5,3DB29DEB12CA6524BD3A46043829D48F,2016-10-01,2017-03-01,RESPONSABLE DE LA TRADUCCION DIRECTA E INVERSA (CARTAS DE PADRINOS EXTRANJEROS) ,Hasta 1024,5,80
867ECE72D6C49A3335C6433A553766B5,FBD99AD01B92DBAFC686772A39E3D065,2018-07-01,2018-08-01,,Hasta 1024,1,0
7FDA5EE755FA1F438332C6C4E617E0F3,58CFA9EA34505452DE37E1B8B6E3BAF1,2007-12-01,2008-01-01,,Hasta 1024,1,0
80D5FD80C99DA030FBCAA010E968404A,4EA257F6431DD7438EC68E2B5593F932,1987-06-01,2020-06-01,"Operador de  maquinas textiles BATAN, CARDAS, MANUALES, MECHERAS, CONTINUAS, CONERAS.
Acomodar y empaquetar productos .",1200-1399,396,119
80D5FD80C99DA030FBCAA010E968404A,890B99394AE96CD1F3E161915A551D8E,1996-01-01,2000-07-01,"Acabados de plástico, operador  de maquinas (cambiar moldes)",1025 - 1199,54,60
80D5FD80C99DA030FBCAA010E968404A,DCE5A516FFFA5DE270319592E4AF3950,2021-09-01,1700-09-21,"LIMPIEZA Y MANTENIMIENTO DE OFICINAS , BAÑOS Y OTROS , COMPRAS DE MATERIAL DE LIMPIEZA ",1025 - 1199,37,87
235CF3A618DB6A774F6C42B4A175A271,5AEDC9C28FBD5620386DD0E895140C98,2022-10-01,2024-02-01,"Conocimiento en importación y regulaciones aduaneras.
Costeo de Importación y otros regímenes.
Liquidación aduanera y de gastos operativos.
Compras internacionales.
Veriöcación de documentación.
Cotizaciones con operadores lógisticos.
Seguimiento de mercancía.
Elaborar informe de inspección, ejecutivo y otros.",2000-2499,16,311
235CF3A618DB6A774F6C42B4A175A271,FE0545F4C6EE41963FA8CC8EB3143B8F,2019-01-01,2020-01-01,"Conocimiento en importación y regulaciones aduaneras.
Costeo de Importación y otros regímenes.
Liquidación aduanera y de gastos operativos.
Compras internacionales.
Veriöcación de documentación.
Cotizaciones con operadores lógisticos.
Seguimiento de mercancía.
Elaborar informe de inspección, ejecutivo y otros.",2000-2499,12,311
235CF3A618DB6A774F6C42B4A175A271,D03BA652A131E19FFD22EDE410000358,2024-05-01,1700-09-21,"Logistic Specialist.
Analizar y realizar el forecastde la necesidad futura
basado en ventas actuales y el crecimiento esperado.
Maximizar la productividad general de los almacenes.
Supervisa el proceso de picking.
Implementación de herramientas tecnológicas para la
planiöcación, visualización y seguimiento del transporte y
entrega de mercancías.
Liderar las reuniones de cierre con el equipo de
Produccion y Customer Service.
Supervisar In situ el proceso de abastecimiento y
distribucion según al canal de venta, negocio y cliente.
Revisar los detalles de pedidos de clientes en SAP.
Responsable de todas las actividades inherentes al
proceso de carga, modulado.
Revisar O/C y gastos adicionales que se generen en la
operación.
Auditar de forma aleatoria el cumplimiento de los
distintos procesos de planificación.",4000-4999,5,817
