ID_POSTULANTE,EMPRESA,FECHAINICIO,FECHAFIN,RANGO_SALARIAL,EXPERIENCIA_MESES,LONGITUD_DESCRIPCION
6F1E76F008B28158C8DE681D26C162AC,E2378EF575A66CFDEAA879DF375C5350,1998-03-01,1999-09-01,,18,0
B6F273067D799C11891E70A3DDF0DAC0,966468C829363561626E2A3F1BA81A60,2010-04-01,2014-03-01,,47,0
1742F457AA50F4A3CB4416B74E1C7A3D,BF5B09EF866E92806F19F2C0019C5248,2021-05-01,1700-09-21,1025 - 1199,41,212
1742F457AA50F4A3CB4416B74E1C7A3D,ECF14079D13E9B4781C2352DE19B058C,2022-07-01,1700-09-21,,27,67
1742F457AA50F4A3CB4416B74E1C7A3D,A32471CA6F2D0F6C142331CC5EDC6B40,2023-04-01,2023-06-01,1200-1399,2,216
1742F457AA50F4A3CB4416B74E1C7A3D,B9FE9D66E32B470AA9A9BABAB50E0B80,2023-04-01,2023-07-01,Hasta 1024,3,277
69C9C3C8EDB4A59D7F5635A4AE7D4792,,1700-09-21,1700-09-21,,0,0
2464E357FE6CC7CBE80F59F25C0BB042,AD05F78187C942F9DD521605FA81F1BA,2019-03-01,2020-12-01,1400-1599,21,91
7E1565EF0CB6DF9C3C7DBDB6D681CC24,923A72CEF0D7C6E1D746DF3BD7E92700,2021-11-01,2023-03-01,,16,0
7E1565EF0CB6DF9C3C7DBDB6D681CC24,AFF7877974FA8B06E392BA7EBC83548D,2023-06-01,1700-09-21,1600-1799,16,0
7E1565EF0CB6DF9C3C7DBDB6D681CC24,02B81C15034FB467EAFF8801966377AF,2021-03-01,2021-07-01,Hasta 1024,4,157
7E1565EF0CB6DF9C3C7DBDB6D681CC24,,1700-09-21,1700-09-21,,0,0
7E1565EF0CB6DF9C3C7DBDB6D681CC24,9DED7D113348EE3046CBCF54A2B75ABD,1700-09-21,1700-09-21,Hasta 1024,0,117
7E1565EF0CB6DF9C3C7DBDB6D681CC24,FC3AD3F21BCC83C9751E4742897561E2,2019-03-01,2020-03-01,1200-1399,12,413
8757B970365092973CE615DBA4707AF1,05E0DA594349BC00E036EC6E68863AC3,2018-07-01,2019-07-01,,12,0
8757B970365092973CE615DBA4707AF1,54475AD202B26899D7A3CF3EC37E32C9,2019-07-01,2019-08-01,,1,0
8757B970365092973CE615DBA4707AF1,43EB49E0C586592D7586934E6B1CBFE9,2019-08-01,2020-04-01,,8,0
CC3CFD0714BAA2BCBE8475BC69612330,5076E413D0D88833585923816F099714,2021-10-01,2021-12-01,,2,0
CC3CFD0714BAA2BCBE8475BC69612330,F437481BBE1A127679AAE65C3E72157C,2021-04-01,2021-08-01,,4,201
CC3CFD0714BAA2BCBE8475BC69612330,9DEBBE6AAAC6BC602A47A9E1E84B335E,2020-12-01,2021-03-01,,3,116
CC3CFD0714BAA2BCBE8475BC69612330,DBBBC86DEE48654440F253B82DDAF89B,2024-03-01,1700-09-21,1025 - 1199,7,25
46FC24BB38DD0F8979E3829AE409659C,,2019-05-01,2022-07-01,,38,0
D41CE751ED1B4F415895C8356901BDC1,87BE95633A449C96F3300766E9E3A1CE,2017-04-01,2018-09-01,,17,0
CFA82BF62805E7D624A6060BC0EE9EBF,C012A6EC88F60F17437B6125B4637FB5,2018-10-01,2020-06-01,,20,0
B1102F5FDA62FA8D717723859E789E1E,0760D405EEF9AEB2CFABF1C5D99E5988,2017-01-01,2022-12-01,8000-9999,71,839
B1102F5FDA62FA8D717723859E789E1E,DEF7A15692206BB86D3569BB9BF80315,2010-01-01,2014-10-01,8000-9999,57,792
B1102F5FDA62FA8D717723859E789E1E,154700FFFEEA8B0F22AB968F5F36683A,2008-06-01,2009-06-01,5000-5999,12,794
7641E54C3F3D2DBC17B55BDA7DFE530D,69EE2B3C9AABEC6ABBD5D889DFC4921E,2016-10-01,2017-10-01,,12,0
512401C3FD780DCC3134ECD79A4AA1A8,B78184A9ADA2B60A28522CACCE20D9BC,2014-01-01,2014-08-01,,7,201
512401C3FD780DCC3134ECD79A4AA1A8,09D3DF4B93F80FFA035F478068E108D0,2016-02-01,2016-04-01,,2,0
512401C3FD780DCC3134ECD79A4AA1A8,E0D7A4E988208FDD34F4765F0EE4B27F,2017-01-01,2020-10-01,,45,380
78194E33E3951BBFA889EC18FEC74733,87A362DE418AC7C75D07CE949B543DC8,2016-06-01,2018-06-01,,24,0
78194E33E3951BBFA889EC18FEC74733,662C25914EE134AD29BA840055C031DA,2018-06-01,2019-06-01,,12,19
E3BF8B9ED17439C462B51738FB136418,FDB895563ACD254F9F7C2E4D47241661,2010-02-01,2015-12-01,1400-1599,70,0
E3BF8B9ED17439C462B51738FB136418,C392DCC6595E7F5B7BDEC98295AA17D9,1996-04-01,2010-08-01,1600-1799,172,61
088484BA23AB72BDF0C5966A4226F5EE,AC693874ED56DD388E63264586EE75BF,2016-09-01,2020-02-01,,41,0
4202962C27DB1E51457E4AB30302DE14,E927AD0B81E4C2221F3419AF1AAC25F7,2021-01-01,2021-02-01,1400-1599,1,0
8354D88962410BD961BF234C7234D046,C305EBB0C205DE79D8236B6E2B5B72D0,2011-01-01,2019-12-01,,107,38
8354D88962410BD961BF234C7234D046,C305EBB0C205DE79D8236B6E2B5B72D0,2020-03-01,1700-09-21,,55,0
85B73C10A8FBA7060054D48D542279D6,C3D34B00EFEACA57A17EC96D08B78666,2022-05-01,2022-10-01,,5,0
1FAE9B9FE0799F58A8D46EAF88DADC64,A9C8925FCC0805A2688C34F5B2C7EEF2,2016-06-01,2016-11-01,,5,0
1FAE9B9FE0799F58A8D46EAF88DADC64,,1987-05-01,1999-10-01,,149,0
1FAE9B9FE0799F58A8D46EAF88DADC64,,2007-06-01,2007-07-01,,1,0
1FAE9B9FE0799F58A8D46EAF88DADC64,F6CF73062ECD77516361ABDFC1CBC43E,2014-09-01,2014-12-01,,3,0
00ECBEE449F3F85F838ED3CFB2937C08,E2E4FD5263BBD4D1890F1B9D0F9B95CD,2016-02-01,2018-09-01,,31,0
00ECBEE449F3F85F838ED3CFB2937C08,E2E4FD5263BBD4D1890F1B9D0F9B95CD,2016-03-01,2018-09-01,,30,0
00ECBEE449F3F85F838ED3CFB2937C08,2A136296DF46BDE11125B3CBB3254595,2019-03-01,2019-09-01,,6,0
BE4D2889790EB9D8F34E6F86DE66CDC2,DAED61AE1DD1363F3C4D01B6A3581260,2018-04-01,2020-03-01,,23,0
E858E11CF31EB4150D1ADD1C9031EC4E,,1700-09-21,1700-09-21,,0,0
E858E11CF31EB4150D1ADD1C9031EC4E,16AD13D45EDB1B0A90F0A772D572EF27,2015-12-01,2020-03-01,,51,0
E858E11CF31EB4150D1ADD1C9031EC4E,B28BAA6C038A2795F117C482E164A654,2014-08-01,2016-02-01,1400-1599,18,0
E858E11CF31EB4150D1ADD1C9031EC4E,3CEC9FFF2B4731B94DA7B5FBE4896094,2012-09-01,2013-02-01,1400-1599,5,0
E858E11CF31EB4150D1ADD1C9031EC4E,60C90812A9DFEA80B9B21A43FC8965BA,2010-06-01,2012-05-01,1200-1399,23,0
CDA227BABB0DDB052E79916C03F86612,A4669811384F0B2E8A4403E091059BA2,2019-01-01,2020-07-01,1025 - 1199,18,31
E06B717CDBEB6B9060A3F61DEE5005A7,,1700-09-21,1700-09-21,,0,0
AA11B85A0BF8F9ADC955BEC46D647251,E665D4C1CF74EBDBFC40454DD222101C,2022-02-01,2022-05-01,,3,0
AA11B85A0BF8F9ADC955BEC46D647251,F0067ECAEB4465BD6C9BE066023774C4,2021-05-01,2022-01-01,,8,0
7904ECB38A6B1F615BC591C425772714,ACD2A16BD95B02A241D3C51F71316FB1,2019-01-01,2019-03-01,1600-1799,2,0
3DDAB28F3FDF1F6A82E81935EE27BCA0,2894CAF582BD302B676F1283314B043F,2021-04-01,2022-02-01,3500-3999,10,420
83A824DEC57652D0FA9F2ED46DF654B4,20FEC2869536948C844463B6D1DE4BDC,2022-02-01,2022-07-01,,5,51
2C5317D089B123963365A727FCEA3B58,E790897AA9C2747C33885FC5A4B598E3,2021-04-01,2022-09-01,3000-3499,17,0
3DDAB28F3FDF1F6A82E81935EE27BCA0,97E85F5562B84D5BCA9E264112CEDDF7,2019-07-01,2020-09-01,3500-3999,14,571
3DDAB28F3FDF1F6A82E81935EE27BCA0,CD86553E6468CE8BC330DD3AD3AB7CD5,2018-10-01,2019-05-01,3000-3499,7,355
3DDAB28F3FDF1F6A82E81935EE27BCA0,494466E43AA76E4A78C14460AD31F620,2016-01-01,2017-10-01,4000-4999,21,663
3DDAB28F3FDF1F6A82E81935EE27BCA0,89545F3261A80DC22B9033EE27BADBA7,2012-08-01,2014-12-01,3500-3999,28,594
3DDAB28F3FDF1F6A82E81935EE27BCA0,36DAB1767C45051B982B313773DFEE0E,2011-02-01,2012-08-01,1600-1799,18,252
3DDAB28F3FDF1F6A82E81935EE27BCA0,A5D22D58819AE37730E0B16ED6EA079E,2010-02-01,2011-02-01,Hasta 1024,12,170
3DDAB28F3FDF1F6A82E81935EE27BCA0,BDD511144181FDC93ECC57F5BCF86CFC,2009-01-01,2009-03-01,Hasta 1024,2,135
D93488AAA8694205D6EACFA12737E559,B178C44DDA2BAF41546C916F00B131D6,2017-09-01,2017-10-01,,1,0
3F1EDDD0C1C76AB94FFEED53E037DB22,A754369B14A8011F85262E17FA78F278,2020-10-01,2022-09-01,1025 - 1199,23,0
3F1EDDD0C1C76AB94FFEED53E037DB22,8D400679BE1076B556ADD3A6AC93EAE5,2015-06-01,2018-04-01,,34,0
3F1EDDD0C1C76AB94FFEED53E037DB22,7F1FFE77085892DB4AAFFE652EA23E97,2018-04-01,2020-07-01,1025 - 1199,27,0
060291D2CAEDAAD87D564857DD01765D,BA36D8F30D449A41001B2932EF2F4A9C,2017-03-01,2017-07-01,,4,266
84C54A24F455C19B4F3CB041368773B3,BEA0B70898BD6D5C36C935D43D1AAB78,2023-04-01,1700-09-21,2500-2999,18,81
75F3C15F01D445C42BCB214E990A05B1,0437A080C321D77D40B2142BA6832739,2019-02-01,2023-12-01,2000-2499,58,436
75F3C15F01D445C42BCB214E990A05B1,000F887CEEF2E1D7A4C0A9E0958D53DC,2017-02-01,2017-08-01,1200-1399,6,207
75F3C15F01D445C42BCB214E990A05B1,5A74A8CFD5C35808D2F72E4A5B5F85C6,2016-06-01,2017-01-01,1200-1399,7,207
75F3C15F01D445C42BCB214E990A05B1,976769BD41E3AF8A66955E715B920947,2014-10-01,2015-11-01,1400-1599,13,141
75F3C15F01D445C42BCB214E990A05B1,976769BD41E3AF8A66955E715B920947,2012-08-01,2014-09-01,1400-1599,25,241
75F3C15F01D445C42BCB214E990A05B1,976769BD41E3AF8A66955E715B920947,2012-02-01,2012-07-01,1200-1399,5,264
75F3C15F01D445C42BCB214E990A05B1,976769BD41E3AF8A66955E715B920947,2009-10-01,2012-02-01,1025 - 1199,28,246
75F3C15F01D445C42BCB214E990A05B1,976769BD41E3AF8A66955E715B920947,2007-07-01,2009-09-01,Hasta 1024,26,274
75F3C15F01D445C42BCB214E990A05B1,122BD966A5B1CB71D83BF55033006C68,2006-10-01,2007-01-01,Hasta 1024,3,290
75F3C15F01D445C42BCB214E990A05B1,BEC5CA2F93A956117D3B1B070176C159,2005-09-01,2006-03-01,Hasta 1024,6,181
75F3C15F01D445C42BCB214E990A05B1,20799713D995A6F9D7A32157C6CEC46B,2023-12-01,1700-09-21,3000-3499,10,0
75F3C15F01D445C42BCB214E990A05B1,,1700-09-21,1700-09-21,,0,0
657A9A9C16FA16CEFB99850F4A06190E,3B5356D91DA2A54BAB93413BCB05D73E,2021-03-01,2021-04-01,,1,0
657A9A9C16FA16CEFB99850F4A06190E,499B07C9EE2E39207C7BC17993B538D9,2020-10-01,2021-02-01,,4,0
657A9A9C16FA16CEFB99850F4A06190E,BF8C555696EB165CCD6F93B40DBE8C42,2020-06-01,2020-08-01,,2,0
657A9A9C16FA16CEFB99850F4A06190E,C819D2934752897F4AFF4248EC1658AE,2018-10-01,2018-10-01,,0,0
9A3EDCC110CD59F69C1D21169896F49E,16B775DF56A1A13E4790F58345D64656,2019-06-01,2019-10-01,,4,0
9A3EDCC110CD59F69C1D21169896F49E,90E4BA3D31078B5C341534ADAA765EF5,2021-09-01,1700-09-21,,37,0
BC0A655BFC7FDEC10CB2F66E522B59BA,01C8D391E6F3BC6E70C5DCCC07D71F32,2020-05-01,2021-09-01,1200-1399,16,27
BC0A655BFC7FDEC10CB2F66E522B59BA,183C50920E9BDCC79E06C0B5AE5E7B3F,2021-03-01,2022-07-01,1200-1399,16,36
BC0A655BFC7FDEC10CB2F66E522B59BA,1840BD770A4FB4F72C9CBB7506D05B4F,2014-04-01,2018-08-01,1600-1799,52,65
BC0A655BFC7FDEC10CB2F66E522B59BA,,1700-09-21,1700-09-21,,0,0
1DA311FC1CD3E7FA638B70B7A28A86DF,E2BCD64481E4F5CF4AA3A13601B07B97,2023-10-01,2023-10-01,,0,0
8E2F8C413C39C27D064A293D222ECD39,B11AA9ECE230D079A8002277998433F2,2019-07-01,2019-09-01,Hasta 1024,2,22
8E2F8C413C39C27D064A293D222ECD39,163580C381753721379720B5080F3777,2021-05-01,2021-12-01,Hasta 1024,7,35
6DE541212C911FD3A64067E496653EC7,D08AD521E8A30F1CAE6061BAB934C01B,1992-03-01,1996-12-01,1800-1999,57,66
6DE541212C911FD3A64067E496653EC7,8565492B7FFFDCB1F241A21FBF83481F,1997-03-01,2000-12-01,2000-2499,45,34
ABEC5448723BA22C55D5FA251D7C8572,F0CDC1A1A3E0B30F7E2FE2358872CB6E,2010-01-01,2013-05-01,2500-2999,40,1477
ABEC5448723BA22C55D5FA251D7C8572,9872288502F3E2B37FBCC98C1CBC5234,2014-07-01,2020-12-01,5000-5999,77,732
ABEC5448723BA22C55D5FA251D7C8572,5BACC3EF8A2721DF88D3FA007B4493D0,2020-12-01,2022-06-01,4000-4999,18,1489
ABEC5448723BA22C55D5FA251D7C8572,1D144A8D7249B32DC4D06410BD76A428,2022-09-01,2022-12-01,4000-4999,3,456
ABEC5448723BA22C55D5FA251D7C8572,34056ED81ACA62CAB13F6F3BF095C786,2023-01-01,1700-09-21,4000-4999,21,169
C0129CE2D8F6F4D2119F04926B609CD4,DEBECA9F7A0E9420E2BBF12A00848F88,2011-01-01,2022-07-01,1200-1399,138,94
C0129CE2D8F6F4D2119F04926B609CD4,67B474EE53F535B344657703C2D0325C,2009-06-01,2010-02-01,Hasta 1024,8,65
C0129CE2D8F6F4D2119F04926B609CD4,38903D5D28789EAE95B1F6910DA8A9CD,2021-07-01,1700-09-21,Hasta 1024,39,63
37AD464EAEB7C6740784F83A4E6BD507,1CE7A4FDBB133E19121D1B3779A9EABB,2017-11-01,2019-07-01,1025 - 1199,20,29
A2BE691B98569E154C1EB3CED0706DC4,BCB25745B6015023CF1059555CFA5E77,2016-12-01,2016-12-01,Hasta 1024,0,0
A2BE691B98569E154C1EB3CED0706DC4,1B18F8B5E872B8D309A4225BA5BBA66F,2017-05-01,2019-04-01,Hasta 1024,23,0
A2BE691B98569E154C1EB3CED0706DC4,EC6FCDE8546EF3AEAB7F8ED1C51FF94B,2022-01-01,2022-02-01,Hasta 1024,1,0
A2BE691B98569E154C1EB3CED0706DC4,2489496EBEDD2E73B49C5DC30764ACC1,2022-02-01,2022-02-01,Hasta 1024,0,0
A2BE691B98569E154C1EB3CED0706DC4,461D211A92BAB453901F1FBB32BBEAE1,2022-03-01,2022-03-01,Hasta 1024,0,0
A2BE691B98569E154C1EB3CED0706DC4,5ED854793BCCCDC31F0B04F1CE188747,2022-05-01,2022-08-01,Hasta 1024,3,0
A9BD74D10ED3EC379B65690DDEA45B6D,EDEBE6EBA0632893E010F3D6355757E5,2014-04-01,2015-08-01,,16,130
A9BD74D10ED3EC379B65690DDEA45B6D,BFDE6E061502CF6EE08BAE30EF31EC93,2009-10-01,2012-04-01,,30,211
A9BD74D10ED3EC379B65690DDEA45B6D,397F99B407C66860CC514785B2772AC6,2013-05-01,2013-08-01,2000-2499,3,92
A9BD74D10ED3EC379B65690DDEA45B6D,C7D2CDB7AFCE35B398BB6AFF10B88EA7,2007-07-01,2008-04-01,,9,94
A9BD74D10ED3EC379B65690DDEA45B6D,278C09B7DE7EB0F90CD31400B9A08D58,2005-02-01,2006-10-01,,20,75
A9BD74D10ED3EC379B65690DDEA45B6D,C7D2CDB7AFCE35B398BB6AFF10B88EA7,2002-08-01,2003-09-01,,13,92
A9BD74D10ED3EC379B65690DDEA45B6D,A39CC2106418593BCFBFC54EBD8E1DB0,1997-10-01,1997-12-01,,2,84
A9BD74D10ED3EC379B65690DDEA45B6D,6DE663F2C9375CA40DBB5FB16447C81B,1995-08-01,1996-02-01,,6,88
A9BD74D10ED3EC379B65690DDEA45B6D,A39CC2106418593BCFBFC54EBD8E1DB0,1993-03-01,1993-08-01,,5,90
A9BD74D10ED3EC379B65690DDEA45B6D,200977215F103F6326493A30B1615685,1992-05-01,1993-04-01,,11,84
A9BD74D10ED3EC379B65690DDEA45B6D,8E0232BAFB9ECF9FC4EE70D4A1DE4F91,1990-12-01,1991-04-01,,4,109
B69BB9CCE23379967A14CDEADFF0C870,AB4C4B45F1863D0A671159B667C24DF5,2002-01-01,2014-09-01,5000-5999,152,205
B69BB9CCE23379967A14CDEADFF0C870,432F66146AFB006773193C58819D4655,2011-09-01,2019-11-01,3000-3499,98,140
A9BD74D10ED3EC379B65690DDEA45B6D,1198D9D2B435129E1073CEA1E9E6480A,1988-11-01,1990-10-01,,23,104
A9BD74D10ED3EC379B65690DDEA45B6D,C7FB25D6FABB07F49F8737E38A998B1C,1986-01-01,1986-12-01,,11,116
A9BD74D10ED3EC379B65690DDEA45B6D,58C60D88A9C5C29001677680A5C6A00C,1979-01-01,1985-12-01,,83,143
5BFACA072C4356C26350D7A790EFE168,36042682850640C80D817A26AB850A5F,2017-01-01,2018-12-01,1400-1599,23,360
98F618BE09E5535E8837A1B238A3663A,F33B5007D6BC65154503853D7DE02556,2016-12-01,2017-12-01,1600-1799,12,0
98F618BE09E5535E8837A1B238A3663A,A9B30C0F0DB8243B3AAEEC491BFB3CA1,2014-01-01,2014-04-01,Hasta 1024,3,0
98F618BE09E5535E8837A1B238A3663A,FBB4E113EF6C353D299A0EA928435EA8,2015-01-01,2015-12-01,Hasta 1024,11,0
AD9C5F339851468FA35DACADCC34DC1D,4419EBFAA0A0F46A5A40B1FEF7C07696,2014-05-01,2020-06-01,,73,0
AD9C5F339851468FA35DACADCC34DC1D,44849461F8F1ACBF6456E9B232995FF2,2012-04-01,2014-04-01,,24,0
AD9C5F339851468FA35DACADCC34DC1D,11D68B610ABF0599DC9970B3F4F833D6,2010-01-01,2011-05-01,,16,0
AD9C5F339851468FA35DACADCC34DC1D,EB0816DB399D91F4091BC3BC6F1FBE45,2009-01-01,2009-12-01,,11,26
AD9C5F339851468FA35DACADCC34DC1D,77F72DC56DF418DEF827D5AF5441BA79,2016-02-01,1700-09-21,,104,0
C8E7CC901691E1AF1ACCA7BD18008748,74B9419C4457697CC06C69C0F7B4F6FD,2022-11-01,2023-03-01,Hasta 1024,4,0
BF060B62C47DFF728A99EE21249C5C96,BE5F50BA3618A07A9D4646B3BB251F20,2020-08-01,2021-06-01,Hasta 1024,10,0
20A1822B54F68E9E3A92FC5A8516FE0A,F189A54816AD7D6E30577E74492C0C30,2021-02-01,2021-08-01,1025 - 1199,6,0
D2EFDC0186A7B26689A0306322128DC0,3121E2897096BEAA84DEB6F3F171CBBE,2012-01-01,2022-01-01,1200-1399,120,34
D781CC85929FAAA375CFB93FB946BD75,832294AB11474E3F807C5EAA92B63058,2020-03-01,2021-12-01,,21,0
D781CC85929FAAA375CFB93FB946BD75,236ED05FE1775381E85997DE78D52F1F,2013-02-01,1700-09-21,,140,0
86E3EB3C1D9BD062888339DB2180242B,3BC847B7C7F0146CB6A1444B8B51DB2A,2018-01-01,2022-12-01,,59,0
4103474DD5201E6E148817E71C0924AB,AE597EB9403119828AC4C0E29670F180,1984-10-01,2003-01-01,2500-2999,219,0
FC99C27858C329CA5BC7896FBD34ADBB,11E6AC17BBFB250E4A870735B13649B6,2013-08-01,2021-06-01,1025 - 1199,94,20
B96848FB8C7F7666756886298CCE6BF7,50FFFC898B865F744D48FDCEA40E869C,2022-09-01,2022-11-01,1600-1799,2,71
B96848FB8C7F7666756886298CCE6BF7,3A85BC0039B1CE22FB249552C534739F,1700-09-21,2024-02-01,1200-1399,3881,0
9E27548D3030B51B13861956A0F727E1,59C228802C9FA7F96B41C01F5D9A997F,2011-11-01,2011-12-01,Hasta 1024,1,19
46E54FDE8B11A5221BE9EAF0184CFBA9,48022892C252AED5C445B283CF0A9ACA,2022-01-01,2022-01-01,,0,32
F5062C08C170EBE3903A18C8F712A66B,A33D0B9EE2738FB02FF3FBFA1AB8D3DF,1970-01-01,2019-05-01,,592,0
4E472DDA69C63A81D980809A9B994385,FB7E7B3065AF541B70AE448DB8B92FED,2019-11-01,2022-12-01,,37,0
B5C4E08BEB1995BF6D1478DC875C35ED,42C51A46FFA69DD56926B3CB789556FE,2019-11-01,2020-02-01,,3,0
0CE07BB804BA18F36764421973640C68,FCBBBC64BF0D6DE532EB6C3A557B14A4,2017-02-01,2019-10-01,2000-2499,32,457
0CE07BB804BA18F36764421973640C68,2CC3B5A6D1CED64EF1323D1F24957B54,2012-11-01,2015-04-01,1800-1999,29,381
0CE07BB804BA18F36764421973640C68,C6B0237A7E078D82E0AB2C39A7E8C8CF,2011-07-01,2012-01-01,1800-1999,6,496
0CE07BB804BA18F36764421973640C68,BF688549F08E7D8A410F511E654CD070,2011-01-01,2011-06-01,1800-1999,5,308
0CE07BB804BA18F36764421973640C68,1E55D511C1ADFCC41026116086272FA2,2010-08-01,2010-08-01,,0,229
0CE07BB804BA18F36764421973640C68,D8FA2460DEAADAE0D4F8153053ABB575,2010-04-01,2010-07-01,1800-1999,3,402
0CE07BB804BA18F36764421973640C68,1E55D511C1ADFCC41026116086272FA2,2009-07-01,2010-04-01,1600-1799,9,353
0CE07BB804BA18F36764421973640C68,0D3AE45FE7998D256B77CA3DD7E1EE59,2008-03-01,2009-06-01,1600-1799,15,262
0CE07BB804BA18F36764421973640C68,091431C009993A7FEA05E3075618EBF9,2006-06-01,2008-02-01,1400-1599,20,277
0CE07BB804BA18F36764421973640C68,59D451714DB784EE7D726E0BB803C22E,2005-02-01,2005-08-01,1400-1599,6,273
0CE07BB804BA18F36764421973640C68,42A26CE6D8676FA761696ED093D4D65C,2000-11-01,2001-05-01,1200-1399,6,227
0CE07BB804BA18F36764421973640C68,C305EBB0C205DE79D8236B6E2B5B72D0,2020-11-01,1700-09-21,,47,0
3F8D6EC940D3F5900439890DDCAC4CA9,4D3C63522165581B668A8E9474BFC153,2009-04-01,2013-06-01,1400-1599,50,19
A1163E2185C02CB934EEC16CCA3FC507,702D459C919FE79898C0F1DF8EC59131,2020-10-01,2021-12-01,,14,0
2E60523F4D3B64DB64AD926650DF85EB,276E6E7F1256F15652511D0A44220CB4,2015-01-01,2017-01-01,1800-1999,24,0
2E60523F4D3B64DB64AD926650DF85EB,276E6E7F1256F15652511D0A44220CB4,2017-04-01,2020-09-01,3500-3999,41,0
2E60523F4D3B64DB64AD926650DF85EB,DED96725239DADDC7610A12063F61394,2023-01-01,1700-09-21,,21,86
E51925925218E70EE0AD33AC2802CFF5,0DCCDCEAC4616CB963C5631D103EB553,2024-01-01,2024-02-01,,1,0
5849E5DB0086E64D09BE3DDDB3518C23,B67912B31FCBA0A3173F45F2058226FE,2022-09-01,1700-09-21,Hasta 1024,25,0
0E87353696659B138CA03FF717DCCD72,376E535DAC409FC596688F53E7666924,2017-10-01,2020-02-01,,28,0
0E87353696659B138CA03FF717DCCD72,67D427EC8539746F6A563D3864BDD126,2011-04-01,2017-05-01,,73,0
0E87353696659B138CA03FF717DCCD72,EC4815012C91451FECCD0A0CAB641F23,2004-02-01,2004-10-01,,8,0
0E87353696659B138CA03FF717DCCD72,7F94329ECEAC45968C96AD9CECC409CE,2010-01-01,2011-01-01,,12,22
0E87353696659B138CA03FF717DCCD72,00CE5DA7A204776F1EA39861408F1B7F,2008-02-01,2010-02-01,,24,0
559373C4F531AEBB41CBD28113EA3DB6,B2C05819B6246F0C6DE81C4F0ECE8624,2014-08-01,2019-03-01,,55,380
559373C4F531AEBB41CBD28113EA3DB6,955728663EA19ADDA2167564206870AA,2013-09-01,2014-04-01,,7,162
559373C4F531AEBB41CBD28113EA3DB6,5A90A05F4D03156BA6930566F7606D3A,2019-09-01,2020-03-01,1200-1399,6,231
2991EC266BF695C36D55AC0B0DBF159B,494B3B1BBB471532D06AC06F8BB8618E,2016-08-01,2016-12-01,1025 - 1199,4,0
E006E8506EDA83FAFB3BEBB3DEE37945,D005563457860CBE02526864D88BDBD6,2020-01-01,2020-12-01,1025 - 1199,11,42
E006E8506EDA83FAFB3BEBB3DEE37945,03CC79CC1D16ECFFD8F5686B2E923B8B,2021-03-01,2021-06-01,1025 - 1199,3,38
52B76702921112D346B3BD3C84A83F78,72AC3ECFE269DE0F44C5A26FE9D28A48,2019-01-01,2019-03-01,1025 - 1199,2,0
7A2C04EF10E7FE96F7A7075FB852458A,C919EF10FA4A4C77FB7020F7990FA676,2023-03-01,2023-03-01,Hasta 1024,0,82
7A2C04EF10E7FE96F7A7075FB852458A,,1700-09-21,1700-09-21,Hasta 1024,0,0
7A2C04EF10E7FE96F7A7075FB852458A,,1700-09-21,1700-09-21,,0,0
980ABBABF71501FA6DA5F11399890725,0F030533CE0DC3685D3950A07B4AE46A,2018-01-01,2018-08-01,1200-1399,7,0
B83DCB069FABEA4A9569B1080288CA79,A39A638B863CE0722D214A335919C916,2004-10-01,2012-12-01,,98,0
79DF451888F7950BA5B1CE77F2CB2528,A2EA9A6B505566E869D8D24F48236C52,2019-05-01,2020-12-01,,19,0
79DF451888F7950BA5B1CE77F2CB2528,166CD4937C730E784BA73D26FDA377CD,2016-06-01,2018-06-01,,24,0
79DF451888F7950BA5B1CE77F2CB2528,C09EA342E35F72648CBD602697E2281A,2021-12-01,2022-06-01,,6,0
79DF451888F7950BA5B1CE77F2CB2528,BD422DAB2999A6DC9A73A405F7121E1B,2022-09-01,2023-12-01,,15,0
CC253FA37B58B2A833D179CEF6D2343A,189061447E43479A3982D76E6B0A8EE8,2023-10-01,2023-11-01,Hasta 1024,1,0
CC253FA37B58B2A833D179CEF6D2343A,662C25914EE134AD29BA840055C031DA,2021-04-01,2021-05-01,1025 - 1199,1,0
CC253FA37B58B2A833D179CEF6D2343A,132428E5112AD591D3A4671EEB4B2D79,2016-06-01,2017-07-01,Hasta 1024,13,0
CC253FA37B58B2A833D179CEF6D2343A,,1700-09-21,1700-09-21,,0,0
7F9DF6C922E8CCF65B1968847023D56F,C805E9627031E47FC07D04460FB757E6,2023-02-01,2023-04-01,1025 - 1199,2,20
7F9DF6C922E8CCF65B1968847023D56F,FD858397E8F9C62B7C4C1712A09B5846,2023-02-01,2023-04-01,,2,0
4BAA07D708AD89D55B0D20DF167619F1,ED6DF903E475B5E343CCD2382DAE6E73,2019-08-01,2020-02-01,Hasta 1024,6,61
4BAA07D708AD89D55B0D20DF167619F1,71ACCA27942FE70CBCD2B1E8CC5B6CCF,2020-08-01,2022-02-01,Hasta 1024,18,0
FC60AB414A778DA4B24019C5F170C13B,350A3E1FD24F12E3E8C0DC02022321BE,2015-01-01,2020-04-01,1025 - 1199,63,153
FC60AB414A778DA4B24019C5F170C13B,D1B4E7179B34E3C3FB43BD770734AE39,2011-03-01,2015-12-01,1200-1399,57,150
FC60AB414A778DA4B24019C5F170C13B,51367D6B71F9BEB7AD7AFFEFD32BEA62,2010-04-01,2011-04-01,1400-1599,12,141
